transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
300fa88c-f1a4-478c-aca0-fa0f7830fbb4,USER_392,83.81,,DEBT_PAYOFF,USER_037,41.33044707453709,69.27772233106687,2026-03-16 21:53:38.430669,0,Normal
bacae357-f505-4283-bb84-9e726fcbf1da,USER_440,3471.04,5732,,,41.28573108363069,69.20258733293495,2026-03-16 21:54:38.430669,0,Normal
1f904e9a-5824-40d5-8674-d66566de5f53,USER_508,7.64,,DEBT_PAYOFF,USER_284,41.43647815843758,69.19179998925885,2026-03-16 21:56:38.430669,0,Normal
03626acd-2643-4d9f-b49a-466f6aec50b9,USER_248,105.74,,CHARITY,USER_406,41.413771076978115,69.20574557347084,2026-03-16 22:00:38.430669,0,Normal
d2f8d009-064d-4495-ba69-2f23c702ed34,USER_115,9.33,,DEBT_PAYOFF,USER_524,41.29390070635674,69.27432887932478,2026-03-16 22:03:38.430669,0,Normal
52ecc7f8-0cce-4dc6-95a8-2d3b95e89112,USER_168,171.42547703543872,5411,,,41.338098256296696,69.28477790738559,2026-03-16 22:12:38.430669,0,Normal
496476c3-c532-4859-aeae-7d7ef711bec6,USER_244,2872.51,5732,,,40.95756663133726,69.25671891803344,2026-03-16 22:12:38.430669,0,Normal
a4702c42-5114-430f-976f-483de3bfbd2d,USER_412,231.15,4511,,,41.24796541998314,69.22046838229166,2026-03-16 22:13:38.430669,0,Normal
3514c1e5-8613-463f-aa2e-4f960610d7da,USER_262,691.23,5732,,,41.31106495985287,69.25573544051682,2026-03-16 22:15:38.430669,0,Normal
b8a330bb-d593-4832-bbb2-046b4a5152f5,USER_147,10.8,5411,,,41.30296376266784,69.21372554496527,2026-03-16 22:16:38.430669,0,Normal
893f1852-9eda-4911-af9f-75899c6204c6,USER_477,14.46,5814,,,41.296020155149066,69.16134656802394,2026-03-16 22:17:38.430669,0,Normal
6cebcc7a-49f4-44b9-bcdd-6fdd772bb682,USER_201,333.8,4511,,,41.246134440811794,69.29344867850315,2026-03-16 22:23:38.430669,0,Normal
b7c181f4-01a0-4c96-8990-2f9539a86a04,USER_204,276.17,4511,,,41.295136541093584,69.25693736892242,2026-03-16 22:25:38.430669,0,Normal
0f2456f4-1e29-44a6-9a28-90cf958dcaad,USER_244,27.58,5411,,,41.54236451226286,69.24701640350517,2026-03-16 22:36:38.430669,0,Normal
10bdfc43-c928-497e-a21d-a8eec662e55f,USER_319,55.87,,DEBT_PAYOFF,USER_463,41.244539229663715,69.34425357994125,2026-03-16 22:38:38.430669,0,Normal
780c6311-9a61-4255-936f-12f80cfa066f,USER_394,3.45,5814,,,41.28601917959242,69.23395435275141,2026-03-16 22:38:38.430669,0,Normal
e2574e7b-0703-4493-9a56-27ef44a76d2a,USER_240,55.38,4511,,,41.24233633617157,69.22826799430405,2026-03-16 22:42:38.430669,0,Normal
7a72f53d-2c4b-446c-9470-013b30573413,USER_294,61.77,,DEBT_PAYOFF,USER_048,41.315815545685716,69.23938490908473,2026-03-16 22:45:38.430669,0,Normal
bab47d34-8eaf-476d-b650-b76e53f7b958,USER_493,30.92,,DEBT_PAYOFF,USER_556,41.39368632489815,69.26561368175037,2026-03-16 22:47:38.430669,0,Normal
726622be-6964-48e6-ab13-d16091d134f4,USER_152,36.03,5411,,,41.40116133053553,69.16523856730014,2026-03-16 22:57:38.430669,0,Normal
6698d2cc-37a4-453f-9a1c-e586a354e9d6,USER_335,8.71,5814,,,41.30118265806162,69.32444363030508,2026-03-16 22:58:38.430669,0,Normal
948f97e4-f1df-4c7a-94f1-97e2b6e81738,USER_585,1548.81,5732,,,41.330772826554984,69.2628522690927,2026-03-16 22:58:38.430669,0,Normal
6345777e-21fd-4b82-b5dd-a5736a8e4897,USER_249,36.29,5411,,,41.26046004457223,69.26704405661653,2026-03-16 23:01:38.430669,0,Normal
0a6356e8-4db2-4c23-b23d-717ef89cbb2d,USER_011,16.79,,FAMILY,USER_047,41.27521834780585,69.27844004603455,2026-03-16 23:11:38.430669,0,Normal
847bb64b-0625-4312-8b76-5ef552e8c3de,USER_361,276.07,4511,,,42.33675995193512,69.231082021867,2026-03-16 23:15:38.430669,0,Normal
05d56e57-3000-45d1-b2f6-89c6e23a7f84,USER_595,382.28,5732,,,41.38082680596066,69.26976119863627,2026-03-16 23:15:38.430669,0,Normal
bcb6494b-6fd2-4bd5-9973-6f02154312d4,USER_473,737.88,5732,,,41.399309566211286,69.22700863726429,2026-03-16 23:25:38.430669,0,Normal
f66bef0c-13a5-42ff-b1e3-de8c315c8d46,USER_095,562.34,4511,,,41.28351314696893,69.30739800252513,2026-03-16 23:31:38.430669,0,Normal
3a347ba6-779b-4460-bcca-77ae6df5277e,USER_435,125.83,4511,,,41.31693241421503,69.20811773632175,2026-03-16 23:33:38.430669,0,Normal
bfb588eb-24a6-40e2-a331-ccac56564e58,USER_014,1570.96,5732,,,41.39322871658674,69.14105964226985,2026-03-16 23:34:38.430669,0,Normal
72ae4058-496d-4c35-9adc-12950eae3d44,USER_472,640.63,5732,,,41.335722010483444,69.26330333468331,2026-03-16 23:43:38.430669,0,Normal
a1e39781-852b-42e5-96f2-f1dded47a52b,USER_545,98.03,4511,,,41.39679944777066,69.26266811651234,2026-03-16 23:49:38.430669,0,Normal
6c6a7443-ef99-4833-8b31-efa8e594b476,USER_249,191.83,5732,,,41.25113401782663,69.2529599165682,2026-03-16 23:50:38.430669,0,Normal
7ac2e502-391a-4ceb-aaf4-ce500c612460,USER_455,4.66,5814,,,41.24841123092209,69.18770081764954,2026-03-16 23:53:38.430669,0,Normal
598c3fa4-d58e-4900-bbdb-a0c6a334315a,USER_261,4.69,5814,,,41.320596547254056,69.19314953470864,2026-03-16 23:58:38.430669,0,Normal
1b3ddee5-3da1-4952-973d-f9e33a8e6b13,USER_168,10.55,5411,,,41.34755364752567,69.25076678308602,2026-03-17 00:00:38.430669,0,Normal
ec75dc24-1cd1-4e49-8da4-3a8c0f7b59ad,USER_443,35.05,5411,,,41.178386945029985,69.21418435242097,2026-03-17 00:11:38.430669,0,Normal
42cc4267-329b-4907-8fe7-2945d772847f,USER_331,39.78,,DEBT_PAYOFF,USER_062,41.32213543082142,69.25810939612654,2026-03-17 00:15:38.430669,0,Normal
2f6377e5-f98b-4f7b-ae0a-a8a311c5c428,USER_266,5.74,5814,,,41.250282586344184,69.25654771270975,2026-03-17 00:20:38.430669,0,Normal
01d818cb-93dd-45f6-a8d8-03cc2eb0cdb6,USER_467,22.93,5411,,,41.87236403437365,69.2429097755719,2026-03-17 00:24:38.430669,0,Normal
27eedeb8-6ce4-4a96-997e-43e62cfaad57,USER_412,13.59,5814,,,41.264041555836776,69.2418559099635,2026-03-17 00:26:38.430669,0,Normal
9fe977af-b6a2-4cfc-827b-b4d11b675fea,USER_456,16.34,5411,,,41.336357858324305,69.21490120313045,2026-03-17 00:30:38.430669,0,Normal
12f7fb2c-7107-44b7-8eca-12012c15dcfc,USER_032,12.58,5814,,,41.294023727603026,69.21475118239265,2026-03-17 00:38:38.430669,0,Normal
6c39e096-5ca0-472d-b892-8ad2c7fa63bb,USER_595,66.97,,ME2ME,USER_301,41.36214218987906,69.23904809663756,2026-03-17 00:40:38.430669,1,Organic Dropper Network
bdc624b8-94c2-4050-b3ab-fe0ebfcacd61,USER_261,28.18,5411,,,41.370858792197076,69.19392372220793,2026-03-17 00:40:38.430669,0,Normal
565a1398-a775-4d3e-b3ee-379f43101196,USER_124,339.62,5732,,,41.27806569573258,69.24632377843712,2026-03-17 00:45:38.430669,0,Normal
8440a99a-8034-4562-85b7-b7dee4c2cf4c,USER_288,9.72,5411,,,41.30227509157328,69.34829741751165,2026-03-17 00:51:38.430669,0,Normal
9a93f380-2051-4fe1-9ef7-4a02281af19b,USER_499,64.11,4511,,,41.30564690978173,69.25970500296697,2026-03-17 00:52:38.430669,0,Normal
919f7232-51ff-4b66-8568-c59aae36f961,USER_209,2715.14,5732,,,41.31587362278286,69.24886761406124,2026-03-17 00:56:38.430669,0,Normal
d1a36726-7ccb-4040-8162-9e5e3c358194,USER_423,9.89,5814,,,41.31517616082953,69.36272455773403,2026-03-17 01:09:38.430669,0,Normal
9eb27061-858b-4e24-99f6-db8fbff31085,USER_093,1443.99,5732,,,41.26720221595964,69.32191564695806,2026-03-17 01:15:38.430669,0,Normal
7cad0dd3-afbb-4b71-bfe3-00cf6aaad0d6,USER_266,9.62,5814,,,41.241862981984994,69.26190146016837,2026-03-17 01:23:38.430669,0,Normal
b1217cdd-0b80-414d-8e1a-9ff288a69e11,USER_570,299.8,5732,,,41.29516177745137,69.06585235231547,2026-03-17 01:24:38.430669,0,Normal
4b4c6b92-6ce6-40ec-9e3c-615aaf5d783f,USER_420,1533.71,4511,,,41.41544658002503,69.26626088790448,2026-03-17 01:27:38.430669,0,Normal
ecc9cfe8-1eb5-41f9-bab2-bd03589838a9,USER_340,239.92,4511,,,41.32054355766801,69.21781296117567,2026-03-17 01:30:38.430669,0,Normal
8c3febfc-b2a4-45fa-9cd8-7679f7684579,USER_508,4.5,5814,,,41.419698819897526,69.17580540872041,2026-03-17 01:30:38.430669,0,Normal
7de2a06c-d341-4da2-b5b7-e28c38acf8ec,USER_209,537.63,5732,,,41.30118759521082,69.2368618045567,2026-03-17 01:32:38.430669,0,Normal
78d7baac-3b61-41a4-9ffb-de55a455cbce,USER_423,16.15,5411,,,41.32297147430055,69.2948533261975,2026-03-17 01:38:38.430669,0,Normal
66de51a5-41c6-498c-9198-b0776eda9463,USER_508,770.41,5732,,,41.39906612092049,69.14255896839394,2026-03-17 01:48:38.430669,0,Normal
d7bc17a2-77d4-42a1-9db8-bf219cdc8497,USER_481,177.73,5732,,,41.38178924634398,69.1848777944902,2026-03-17 01:51:38.430669,0,Normal
5927e699-de17-4dc9-8c26-22f367f833f8,USER_254,18.85,5814,,,42.7395017557086,69.27322067244255,2026-03-17 02:11:38.430669,0,Normal
527a1fc6-9d94-4d18-9689-924510474072,USER_168,22.48,,PURCHASE,USER_531,41.36310067678268,69.29404808516452,2026-03-17 02:44:38.430669,0,Normal
399cb643-ed02-4179-a564-92321992c445,USER_296,1079.64,5732,,,41.136955814102805,69.20256457009688,2026-03-17 02:46:38.430669,0,Normal
dee9d2c2-b624-45c7-9677-1344dfa9cecd,USER_340,11.55,5411,,,41.26487803338684,69.23334082140236,2026-03-17 02:58:38.430669,0,Normal
8d928905-f4f9-4caf-bf85-38e79d2e74c5,USER_499,4.8,5814,,,41.333525478034204,69.24639007865242,2026-03-17 02:59:38.430669,0,Normal
810d17c1-5c73-4431-9987-fc520d7b7eff,USER_254,276.73,4511,,,42.77637790792314,69.24875840530025,2026-03-17 02:59:38.430669,0,Normal
6590171c-f87c-4f18-97c6-5e2018ba3d48,USER_287,5.83,5814,,,41.28461616158542,69.22433205760315,2026-03-17 03:02:38.430669,0,Normal
c1768ee6-0ee0-444c-a6a1-e727b6d2a9a0,USER_481,89.24198422341122,5411,,,41.35005513163638,69.20999790161481,2026-03-17 03:06:38.430669,0,Normal
623125e6-ece5-4edc-8831-1fb570b69682,USER_358,4.14,5814,,,41.30861617558175,69.16973983308806,2026-03-17 03:12:38.430669,0,Normal
4bd87ddd-f10b-4fd5-9a5d-44743d6f052f,USER_456,9.15,5814,,,41.347899883432994,69.21771914148617,2026-03-17 03:12:38.430669,0,Normal
f1737baf-d356-4769-98c4-30add5a9b13e,USER_328,639.69,5732,,,41.41305436222446,69.15390332832833,2026-03-17 03:15:38.430669,0,Normal
3e388bfb-b95f-4405-8333-271998fc29d3,USER_288,7.32,5814,,,41.31167488707459,69.36882921496706,2026-03-17 03:22:38.430669,0,Normal
1d5e9328-04fd-4303-8917-e69268643eed,USER_254,21.54,5411,,,42.770365891789574,69.24958794837802,2026-03-17 03:24:38.430669,0,Normal
ad91c039-f9fe-4c2d-a959-eea7190cca22,USER_491,153.52,,ME2ME,USER_324,41.27107328052688,69.19367027184036,2026-03-17 03:32:38.430669,0,Normal
08d67e18-e5f4-4431-8f18-eb2f45832d87,USER_209,7.4,5814,,,41.31590432304779,69.26075461373215,2026-03-17 03:38:38.430669,0,Normal
0eb2cf2f-7ccd-4744-bbea-0fc28c5c0501,USER_093,26.75,5411,,,41.2797702655631,69.32250788300419,2026-03-17 03:51:38.430669,0,Normal
bb2d0d97-b5e4-4b2f-92cb-73af4305dbc9,USER_124,49.03,5411,,,41.218215265649114,69.2560190273626,2026-03-17 04:08:38.430669,0,Normal
be835fe7-f0f8-4c12-bfb6-e79d431fc1b4,USER_539,319.25,,ME2ME,USER_349,41.247940569093984,69.27103167939092,2026-03-17 04:14:38.430669,0,Normal
68bd041c-3dec-45f4-8df7-bf51b6dd2f89,USER_161,10.63,5814,,,41.03856590407711,69.29553995861376,2026-03-17 04:37:38.430669,0,Normal
d8003866-7b1c-4c89-9cdb-7f067764675d,USER_187,7746.52,5732,,,41.289842224052194,69.18586824488665,2026-03-17 04:38:38.430669,0,Normal
8d4c3916-371e-461b-b7af-60b9266d3683,USER_161,4.81,5814,,,41.026192598429034,69.30646546382343,2026-03-17 04:53:38.430669,0,Normal
09a2290e-ff72-458a-8398-1b4610daa313,USER_499,15.61,,FAMILY,USER_500,41.33445615751916,69.28746450813657,2026-03-17 04:58:38.430669,0,Normal
18de7c27-2ea8-4bf3-851e-20814f2367fe,USER_296,47.74,,PURCHASE,USER_433,41.09989845521129,69.2228251627348,2026-03-17 05:00:38.430669,0,Normal
6e08bcd6-26fc-4e81-9851-3a00b9175c4d,USER_237,836.07,5732,,,41.29887376139209,69.19203727383743,2026-03-17 05:15:38.430669,0,Normal
310917bd-318a-4a1a-b50d-ac4289e5fce8,USER_121,13.61,5411,,,41.35799026444637,69.26499923360224,2026-03-17 05:17:38.430669,0,Normal
2a4a41b6-7226-4bb4-885f-8c72d6e37262,USER_161,9.27,5814,,,41.04299674997281,69.28268506172998,2026-03-17 05:18:38.430669,0,Normal
74f234ac-e032-44e9-a800-97f2f8c0ee91,USER_237,347.15,5732,,,41.278096550471695,69.2150332986819,2026-03-17 05:23:38.430669,0,Normal
14b3a77a-ff2b-46a3-88c2-a51a4a813b05,USER_442,112.95,4511,,,41.43644167653559,69.19970751736803,2026-03-17 05:27:38.430669,0,Normal
135089f7-7be3-42d0-8e94-c774088f6f03,USER_047,11.86,,ME2ME,USER_301,41.341000099804106,69.20607708234995,2026-03-17 05:41:38.430669,0,Normal
d3ba0812-ae74-48b5-a7e9-8b543eb99a64,USER_322,36.69,5411,,,40.312483400715834,69.28291993831182,2026-03-17 05:44:38.430669,0,Normal
8e433062-cd1b-4ba8-a3ab-fdf9defbfeb0,USER_504,14.74,5411,,,41.541053600605906,69.16730868166202,2026-03-17 05:49:38.430669,0,Normal
52a7d1a2-350d-4de7-ba3f-626042932bd0,USER_484,15.6,5411,,,41.28938355012968,69.26649341826163,2026-03-17 05:50:38.430669,0,Normal
ee36f148-51d7-4a60-9a6d-a96fa67e039e,USER_281,5.92,5814,,,41.27317913720437,69.28093706117416,2026-03-17 05:58:38.430669,0,Normal
c0cdd6c5-67e9-4a34-84c8-fd8b568a4db0,USER_281,144.07,,FAMILY,USER_087,41.25891228973044,69.27293254097032,2026-03-17 06:04:38.430669,0,Normal
df9aeb7f-4455-4af0-ac89-b509f265e55b,USER_352,6.84,5814,,,41.27714933275714,69.27663080497709,2026-03-17 06:05:38.430669,0,Normal
1521a146-22d9-4883-ba94-68d6201568e3,USER_593,22.72,5411,,,41.49738876091763,69.25532261634964,2026-03-17 06:06:38.430669,0,Normal
23fa59cf-b2e9-4957-8dd6-cbed685e7558,USER_274,62.25,,DEBT_PAYOFF,USER_306,41.27428324488032,69.25095777678419,2026-03-17 06:11:38.430669,0,Normal
2121e89a-a0ef-4ee5-9bbd-8231be9afe36,USER_235,13.66,5411,,,41.44731415628486,69.2163486123968,2026-03-17 06:19:38.430669,0,Normal
c6740952-5923-46d3-8400-30ad91ff3da9,USER_421,170.91,4511,,,41.52355996772796,69.23973329143394,2026-03-17 06:24:38.430669,0,Normal
8a676f08-2142-47f2-b131-596bfc3e532e,USER_469,18.24,5814,,,45.600805296794064,72.413671163961,2026-03-17 06:47:38.430669,0,Normal
9d375ae7-016e-4b26-a030-c39ff12aa0b5,USER_281,4.75,5814,,,41.22385842250645,69.3142991839712,2026-03-17 07:09:38.430669,0,Normal
53aaf0c3-4785-4a47-8a92-150b8cf5e740,USER_135,301.46,5732,,,41.42674351398785,69.25055904576303,2026-03-17 07:16:38.430669,0,Normal
1600d572-4586-42a9-9e1d-175493447762,USER_211,992.7,5732,,,41.289293688718026,69.27433529886608,2026-03-17 07:21:38.430669,0,Normal
c03b485d-72ed-414e-8303-2a9118592c52,USER_021,223.62,4511,,,41.39558291082945,69.25548527975671,2026-03-17 07:24:38.430669,0,Normal
6f112279-747b-4218-86bc-cf0842ba1790,USER_275,5.39,5814,,,41.350829720942144,69.25933499033401,2026-03-17 07:24:38.430669,0,Normal
cd57c5bd-57c2-4a34-bcac-486b5844c272,USER_537,5.27,5814,,,41.34613376980712,69.16148892488859,2026-03-17 07:32:38.430669,0,Normal
5363603a-9d24-4b27-9cbb-0e49c8f87233,USER_105,189.13,4511,,,41.22670828945018,69.29120236788326,2026-03-17 07:34:38.430669,0,Normal
2cc1d08f-6446-4d1f-b076-f3b943ba8112,USER_495,661.72,5732,,,41.31169305093963,69.23031804949223,2026-03-17 07:53:38.430669,0,Normal
f40e66fe-85ed-496b-970c-df58cdbc04d5,USER_296,23.88,5411,,,41.110858740234654,69.22248064562285,2026-03-17 07:54:38.430669,0,Normal
e6aa1d7b-eef9-4829-a76f-a03934ddfcaf,USER_549,49.0,,PURCHASE,USER_294,41.26486812383065,69.3415206791681,2026-03-17 07:56:38.430669,0,Normal
6d118ebe-62f6-4dc0-94a0-4d08be0b6dc1,USER_093,21.01,,FAMILY,USER_332,41.25613557118875,69.32342422880389,2026-03-17 07:57:38.430669,0,Normal
36d8c8c2-99b1-4134-bb30-5309b49af329,USER_052,92.62,4511,,,41.371982518634745,69.31736275025993,2026-03-17 08:01:38.430669,0,Normal
05eee71a-b620-4552-91d2-5e6647bef008,USER_121,744.5,4511,,,41.324962786326715,69.27763865398447,2026-03-17 08:08:38.430669,0,Normal
e7e6bd55-888f-4738-bd64-0c8bf865880c,USER_352,28.38,5411,,,41.2744696338101,69.29697963793396,2026-03-17 08:10:38.430669,0,Normal
5dff0bac-955b-455a-bb51-1905aabc35aa,USER_442,35.23,5411,,,41.38343348375307,69.18585836068863,2026-03-17 08:11:38.430669,0,Normal
bae4bae3-91ac-4796-998b-3bb2b516c3ca,USER_362,148.07,4511,,,41.30228306042736,69.16242057913104,2026-03-17 08:14:38.430669,0,Normal
cb4659f6-b40c-4067-9ca8-e408e666aac2,USER_024,7.42,5411,,,41.30714641496134,69.25734324898521,2026-03-17 08:19:38.430669,0,Normal
a9c3bfc6-cb98-47d2-8133-15fc81dd7aff,USER_163,563.69,4511,,,41.253899984475915,69.20209684442685,2026-03-17 08:20:38.430669,0,Normal
90fa1b3c-c215-4a51-9099-726e78663bdf,USER_479,853.86,5732,,,41.34494824322792,69.23298342313639,2026-03-17 08:20:38.430669,0,Normal
21dd35d5-9c53-4bd4-ae46-4ac732a02a9e,USER_539,46.54,,ME2ME,USER_237,41.217590610197114,69.231647569272,2026-03-17 08:27:38.430669,0,Normal
583f070f-d6a0-4348-ad3f-2ca158ac198c,USER_574,87.81,4511,,,41.31993523887301,69.26035377612727,2026-03-17 08:30:38.430669,0,Normal
a87e402d-685b-43e5-84c5-ccc0bf87cd0b,USER_275,219.33,4511,,,41.348267218583935,69.20475345993178,2026-03-17 08:33:38.430669,0,Normal
40c4eb78-a056-4f62-9180-943a33461b15,USER_315,738.17,4511,,,41.42076022589081,69.2619716425092,2026-03-17 08:33:38.430669,0,Normal
4d796176-5816-4f98-8cba-c98466a78949,USER_121,382.68,4511,,,41.33775319109013,69.29409040855865,2026-03-17 08:39:38.430669,0,Normal
d9c866d2-1797-44d4-b5ef-1ec12d6a4933,USER_468,221.94,4511,,,41.295129125802745,69.3106906330516,2026-03-17 08:42:38.430669,0,Normal
589208f1-8b08-4497-847b-8be39958ff61,USER_036,1223.4,4511,,,41.36550511916734,69.22491407730342,2026-03-17 08:44:38.430669,0,Normal
d71f3806-092a-4b5c-9379-8ea7ffbfaa57,USER_079,21.3,5411,,,41.266016998314726,69.27341292780162,2026-03-17 08:51:38.430669,0,Normal
943449f7-59db-4012-bd74-73fab3d0d08f,USER_509,9.85,5814,,,45.46735255843381,72.46919755966985,2026-03-17 08:53:38.430669,0,Normal
cdff8a61-88b2-4eae-90d3-ff027d7731c9,USER_052,235.98,4511,,,41.35459045718278,69.27853290042228,2026-03-17 08:58:38.430669,0,Normal
7490078e-1230-4ac9-85b4-d4424b1e2505,USER_135,426.7,5732,,,41.41680983460124,69.22585820493806,2026-03-17 09:00:38.430669,0,Normal
e0734680-984d-46c5-badd-121dc8397956,USER_378,16.29,5411,,,41.28119066823035,69.1766416192456,2026-03-17 09:02:38.430669,0,Normal
95e4ecd4-b104-4814-a597-8ff5fcbcbf16,USER_211,11.43,5814,,,41.3179017024437,69.276709362583,2026-03-17 09:06:38.430669,0,Normal
0bb63044-9187-48c4-aeea-65669defc367,USER_179,110.56,,ME2ME,USER_396,41.32651419620663,69.21964629410348,2026-03-17 09:11:38.430669,0,Normal
b27c091b-c568-4fdf-9374-5f328f53031a,USER_421,10.07,5411,,,41.53171323582663,69.21499331031623,2026-03-17 09:20:38.430669,0,Normal
05009ac2-da68-4e95-998e-57f3322da252,USER_312,20.21,,DEBT_PAYOFF,USER_255,41.39523028167539,69.19103821720034,2026-03-17 09:22:38.430669,0,Normal
8a9976a1-a654-4478-a0e0-51b821288746,USER_237,88.15,,PURCHASE,USER_442,41.32393451745466,69.23175657774873,2026-03-17 09:23:38.430669,0,Normal
5a24ebf0-2457-4e4e-9a44-7a721ca39a57,USER_535,3.58,5814,,,41.225504445679825,69.28335358354734,2026-03-17 09:40:38.430669,0,Normal
0045b1b7-cb34-4ed6-936e-46a9376adf78,USER_520,6.83,5814,,,41.309625642893415,69.24834912660954,2026-03-17 09:45:38.430669,0,Normal
107fb5c0-f75d-46b8-9d2d-27acaa391912,USER_535,296.89,5732,,,41.28061612903015,69.23949819138029,2026-03-17 09:53:38.430669,0,Normal
cb3cb98b-f406-47f1-9835-551aa30d1e15,USER_592,14.45,5411,,,41.22895354819244,69.2822893681494,2026-03-17 10:06:38.430669,0,Normal
e630cc33-93dc-44ca-8fbb-64803fd17931,USER_304,5.04,5814,,,41.26780946595961,69.37747751242419,2026-03-17 10:06:38.430669,0,Normal
168f7f25-2120-4123-9f20-ce1b5dfeef9c,USER_304,5401.62,5732,,,41.28926406241396,69.31263577305897,2026-03-17 10:11:38.430669,0,Normal
d1bcaeb8-7a1d-490b-a7a7-42491026fe89,USER_312,240.42,,DEBT_PAYOFF,USER_015,41.392167026886554,69.239327953894,2026-03-17 10:14:38.430669,0,Normal
6d7f8c5b-6e34-465b-aada-7a191659c165,USER_052,193.23,4511,,,41.344907209666744,69.31004560781216,2026-03-17 10:14:38.430669,0,Normal
f70f2ae7-75f2-4754-af20-dcfec49aef58,USER_549,7.7,5814,,,41.23792262639153,69.34640938731256,2026-03-17 10:15:38.430669,0,Normal
7819ef91-afdb-477e-94a5-6c5b816fdd49,USER_509,17.51,5411,,,41.29552616796719,69.21223357667436,2026-03-17 10:15:38.430669,0,Normal
48e89e2c-5a3d-4ad1-9f84-980409bd788a,USER_391,27.6,5411,,,41.26652096935146,69.1832091246832,2026-03-17 10:18:38.430669,0,Normal
6d177b93-7710-466b-bc83-732b952971c9,USER_378,24.36,5411,,,41.37146183982279,69.17821456282863,2026-03-17 10:22:38.430669,0,Normal
0aca778a-6936-4f6f-b4e5-ab1af8e4f3a6,USER_211,15.16,,PURCHASE,USER_167,41.35916020049982,69.26819362317586,2026-03-17 10:25:38.430669,0,Normal
a44b4354-85fa-4ec9-ae65-1a154d981756,USER_279,375.55,5732,,,41.37804897397906,69.2582300439697,2026-03-17 10:26:38.430669,0,Normal
4422a3ba-865b-4a94-a96e-863d7a4bf5a6,USER_208,95.2,4511,,,41.2915479978708,69.22840310253524,2026-03-17 10:30:38.430669,0,Normal
950cb91d-79ec-4791-a79a-bf29f18aa306,USER_469,589.14,,DEBT_PAYOFF,USER_392,41.386207101614765,69.23513515878645,2026-03-17 10:32:38.430669,0,Normal
77e653ce-c831-4321-88de-9867bfab3617,USER_119,136.27,4511,,,41.25027393291552,69.27657629825725,2026-03-17 10:39:38.430669,0,Normal
2d7e453b-4e75-4516-8c3a-7e0517318920,USER_181,167.0,4511,,,41.2086303603054,69.32847347324385,2026-03-17 10:39:38.430669,0,Normal
cdae2977-2290-4ed7-a94c-676892f1a694,USER_406,18.68,5411,,,41.36422649484778,69.29780629611503,2026-03-17 10:43:38.430669,0,Normal
a612bcab-11f1-419a-8704-b496eea98694,USER_047,21.25,5411,,,41.35293287576581,69.17485180752684,2026-03-17 10:47:38.430669,0,Normal
1f60d02a-d8ff-4596-a496-0d83097a0835,USER_578,9.23,5814,,,41.30997250819218,69.15922780364288,2026-03-17 10:55:38.430669,0,Normal
02194d7f-ce0a-4dde-b250-db38db40420b,USER_401,113.22,,ME2ME,USER_080,41.2517515389402,69.20002275733995,2026-03-17 11:04:38.430669,0,Normal
6ca24bfb-a967-4a17-ae3a-31229118324d,USER_024,21.08,,FAMILY,USER_014,41.30361928938285,69.23749581970215,2026-03-17 11:04:38.430669,0,Normal
3ca72a4e-a070-4851-b024-d2fd230b1cb3,USER_379,155.2,4511,,,41.331373425769854,69.26728690562503,2026-03-17 11:05:38.430669,0,Normal
44dd65aa-9a01-4252-b7c4-6d6dad7940a0,USER_391,62.89,,DEBT_PAYOFF,USER_265,41.19741671456008,69.23364135309095,2026-03-17 11:09:38.430669,0,Normal
e1b0cf79-1dd0-478f-bbfc-9dbd4387e597,USER_150,23.54,5411,,,41.28257381076946,69.2347659522754,2026-03-17 11:11:38.430669,0,Normal
dd250f85-9441-445c-af4c-4a50c30ed938,USER_200,442.76,5732,,,41.33290126448254,69.19967861246185,2026-03-17 11:12:38.430669,0,Normal
70feefe8-99d4-4a87-9a6c-4323ad33906c,USER_315,210.99,4511,,,41.38624500808611,69.24460041928609,2026-03-17 11:14:38.430669,0,Normal
d8b7b55c-c598-4320-88ba-773d428ac941,USER_163,305.27,5732,,,41.31160257165023,69.22837522722081,2026-03-17 11:18:38.430669,0,Normal
