transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
26a03d42-9593-43e0-8dd7-a0f0b3bf9529,USER_245,19.42,5814,,,41.328618903254736,69.25126450225106,2026-03-16 14:55:09.880898,0,Normal
44136b93-4e11-4171-a511-3c00781da448,USER_202,263.74,,PURCHASE,USER_016,41.352500801325874,69.17157639684548,2026-03-16 14:58:09.880898,0,Normal
9720b28c-a3d4-4637-8f5f-aaa21d571c5b,USER_519,15.35,5411,,,41.2639248029626,69.22761576243217,2026-03-16 15:00:09.880898,0,Normal
06058d83-084f-4aa2-aa65-0c32948ea963,USER_017,4.93,5814,,,41.30304241789632,69.21965579405853,2026-03-16 15:01:09.880898,0,Normal
91757234-eaf6-41a2-953b-92823137057d,USER_362,45.99,,PURCHASE,USER_563,41.29063554651165,69.21374440540586,2026-03-16 15:04:09.880898,0,Normal
93adbc60-b23e-45e4-8289-29e610bc3274,USER_216,426.34,5732,,,41.355243223839594,69.40367597093888,2026-03-16 15:06:09.880898,0,Normal
43630cfa-95ed-4622-8232-c5e92c261739,USER_128,89.84,4511,,,41.32036953367197,69.24697368303266,2026-03-16 15:08:09.880898,0,Normal
5b78c076-6a26-425f-b4ed-9fc04f88d9ce,USER_085,39.32,,ME2ME,USER_058,41.32753820051447,69.12964741065912,2026-03-16 15:14:09.880898,0,Normal
76fbefd0-7509-4517-a4f7-ae6eb920ad89,USER_215,18.3,5411,,,41.290311449253444,69.22367062399107,2026-03-16 15:17:09.880898,0,Normal
510c17d5-50c7-4edb-b0d9-62885b114bbf,USER_539,840.64,4511,,,42.05541020632174,69.22624413470446,2026-03-16 15:22:09.880898,0,Normal
1ee4ed14-e083-4eba-a075-19a76e709d40,USER_259,917.31,5732,,,41.34134155629796,69.2389609515935,2026-03-16 15:27:09.880898,0,Normal
4b275487-4cfc-4605-a551-e94f352c8275,USER_251,66.67,,FAMILY,USER_292,41.31435060736953,69.13377352703615,2026-03-16 15:27:09.880898,0,Normal
e402fb39-63ce-4b5d-9ff2-ae7f33208559,USER_458,6.81,5411,,,41.38607180545111,69.24636069555544,2026-03-16 15:29:09.880898,0,Normal
dac913e8-abad-45ea-9228-dbc85c79f51c,USER_361,31.2,5814,,,41.24485600252115,69.14128993436137,2026-03-16 15:32:09.880898,0,Normal
42bae3fa-7cd2-4ecf-a97f-0970a494d89f,USER_480,8.95,5411,,,41.294603711986674,69.27337248372255,2026-03-16 15:33:09.880898,0,Normal
a1205ef3-9e6c-4a49-8493-2825dcb294f4,USER_128,160.23,,FAMILY,USER_362,41.325483027050794,69.23456231828081,2026-03-16 15:38:09.880898,0,Normal
0dccb9cc-b1fe-44b0-a979-09da7c7e6a22,USER_564,10.32,5411,,,41.305376581715166,69.20372471613018,2026-03-16 15:42:09.880898,0,Normal
412384f1-6ff2-4980-874f-9d4fc1a67166,USER_260,204.08,5732,,,41.286912335236586,69.16409620518523,2026-03-16 15:42:09.880898,0,Normal
6d05ffd4-4177-48ed-b32d-1ef4974115ae,USER_448,843.91,4511,,,41.363693062904275,69.19162017683702,2026-03-16 15:44:09.880898,0,Normal
50723da4-1142-484f-b36b-3480814ba473,USER_299,44.64,4511,,,41.31192422334534,69.23813696879773,2026-03-16 15:45:09.880898,0,Normal
beab4296-3a56-47bd-8c65-92ad186bebe1,USER_433,219.83,,FAMILY,USER_210,41.34509646065398,69.2538776466342,2026-03-16 15:48:09.880898,0,Normal
1b806fe3-5044-42cb-934d-741f7aa13303,USER_304,5.63,5814,,,41.37166958003705,69.28161908492527,2026-03-16 15:53:09.880898,0,Normal
2f30fb60-2677-4686-8078-451a866b9a91,USER_519,37.45,,DEBT_PAYOFF,USER_083,41.2559348623456,69.20930017799151,2026-03-16 15:55:09.880898,0,Normal
86d898d6-01a2-419b-b57b-490131114a4c,USER_186,18.73,,PURCHASE,USER_561,41.327616122656565,69.19791514222727,2026-03-16 15:56:09.880898,0,Normal
59433cf0-bd07-469d-bc01-61e5054ce004,USER_167,5.72,5814,,,41.226153299941046,69.31331269654908,2026-03-16 16:02:09.880898,0,Normal
7e699591-0e77-4d76-944b-bdd5fe7d84d3,USER_073,6.78,5814,,,41.369666597783095,69.20176768151205,2026-03-16 16:05:09.880898,0,Normal
605d6538-2b26-4d63-bfc0-cd597817aeef,USER_260,11.79,5814,,,41.33055866684176,69.1471219629983,2026-03-16 16:09:09.880898,0,Normal
8171cc43-54b7-42aa-8661-a28827b70a40,USER_559,1050.06,5732,,,41.31987616819612,69.24459273693532,2026-03-16 16:10:09.880898,0,Normal
dc4d9664-7e65-4afb-89bd-3a3376fcd35f,USER_573,66.35,,FAMILY,USER_423,41.43258362595003,69.2048336890277,2026-03-16 16:13:09.880898,0,Normal
822712c5-91e3-4f71-9a2b-07ce3cf07ced,USER_026,1652.75,5732,,,41.27548525448972,69.26295197185507,2026-03-16 16:13:09.880898,0,Normal
3248f42e-a1a5-4fa5-841b-8c55ec2009c1,USER_085,98.17,,FAMILY,USER_524,41.318325576024144,69.09282903695527,2026-03-16 16:13:09.880898,0,Normal
4c2f4654-782e-4719-abef-a87f28d9785e,USER_185,382.06,4511,,,41.32672469286117,69.22190910408445,2026-03-16 16:18:09.880898,0,Normal
8f0e2d20-3a94-4279-aab1-ddb55792199e,USER_430,113.73,4511,,,41.281634705780974,69.17694145712332,2026-03-16 16:21:09.880898,0,Normal
a2ebc185-010e-4f1c-bcd4-ded1f23eeff2,USER_090,28.73,5411,,,41.312866447964424,69.28763219048398,2026-03-16 16:27:09.880898,0,Normal
96a3d171-ecfd-4311-822a-6e9a23495504,USER_227,120.66,4511,,,41.47723978859761,69.29700317335062,2026-03-16 16:30:09.880898,0,Normal
d7a73d73-9313-4bd6-94d3-7c2edf6aad59,USER_342,6.66,5814,,,41.39304282996505,69.33196274625581,2026-03-16 16:30:09.880898,0,Normal
18ecf386-6274-45c0-add6-bc77a8ae7d6f,USER_219,944.8,4511,,,41.388206937038596,69.28810539129145,2026-03-16 16:35:09.880898,0,Normal
a8b87952-5351-46c2-84f4-d10959ca7004,USER_196,5.26,5814,,,41.271269889624506,69.24727319421802,2026-03-16 16:36:09.880898,0,Normal
62a90d3f-74d1-4b9f-a180-111f854fe925,USER_527,91.03,,FAMILY,USER_312,41.21779183571685,69.14718832020569,2026-03-16 16:38:09.880898,0,Normal
56e3a16c-d467-4d9a-93e4-a237a2c84d91,USER_559,50.54,,FAMILY,USER_028,41.31863548838592,69.25613834143019,2026-03-16 16:38:09.880898,0,Normal
eb6ee22e-cf85-49f5-83a2-1b7889ed8ea5,USER_342,4786.33,5732,,,41.42146617767334,69.28289101283018,2026-03-16 16:39:09.880898,0,Normal
5f8a2739-a148-4fb5-a298-f0f25e9dc2e6,USER_011,102.22,4511,,,41.342364264672185,69.27682019377471,2026-03-16 16:41:09.880898,0,Normal
cd722357-0aaf-4a6a-922c-4e7cbe6cbe84,USER_149,18.57,5411,,,41.97182597505138,69.1921472836502,2026-03-16 16:42:09.880898,0,Normal
ee7da4bc-02d5-4b0e-96d8-b33bf92a4a6e,USER_148,159.74,4511,,,41.35279673796904,69.3078973541801,2026-03-16 16:48:09.880898,0,Normal
db8bc1f1-3053-4da9-a40a-bda545aa1076,USER_390,35.56,5411,,,40.310271327562965,69.24891177320474,2026-03-16 16:48:09.880898,0,Normal
d1ad4675-b5e3-4ed4-b767-3fba9f3ea3c5,USER_433,6.36,5814,,,41.38202331866034,69.29930009607016,2026-03-16 16:51:09.880898,0,Normal
af56f0a4-ba52-4450-bd88-3376bc9bc6e2,USER_215,556.33,5732,,,41.271170585804775,69.22928384299215,2026-03-16 16:52:09.880898,0,Normal
6e33cf4c-3238-4305-ae67-5e3295d86705,USER_006,369.43,5732,,,41.34008233388019,69.23062182971942,2026-03-16 16:54:09.880898,0,Normal
b838fcb8-04d3-47f1-a713-b6a97fc510f7,USER_162,24.58,5411,,,41.29734099227632,69.15800399418757,2026-03-16 16:54:09.880898,0,Normal
ac7ddbc9-21f2-496d-9e33-3c3b626deeaa,USER_151,39.29,5411,,,41.237508402387206,69.1927501951469,2026-03-16 16:57:09.880898,0,Normal
6971abd4-8b35-43b9-8d6a-49e252e859e0,USER_236,571.64,4511,,,41.43252271909325,69.19337804315715,2026-03-16 16:58:09.880898,0,Normal
4722fee3-50d0-4e37-8edb-17b2ecee774d,USER_151,923.69,4511,,,41.22898546810673,69.17161311594481,2026-03-16 16:59:09.880898,0,Normal
8eb909d8-fa5e-4241-9c14-0465222e354c,USER_183,19.44,5411,,,41.40133732922792,69.17782652451508,2026-03-16 17:01:09.880898,0,Normal
8664e606-25f3-4502-b1b2-e8140d47d6cf,USER_594,191.48,,FAMILY,USER_028,41.2648192978581,69.33155580089961,2026-03-16 17:02:09.880898,0,Normal
7c612f90-6520-433d-8e67-9c49c9be06ed,USER_117,445.2,4511,,,41.27805186549101,69.17704393935809,2026-03-16 17:03:09.880898,0,Normal
207ee84e-3e88-48ed-b3b4-6b14b03593ed,USER_069,14.55,,FAMILY,USER_154,42.418743188195236,69.18543245024263,2026-03-16 17:03:09.880898,0,Normal
c144a543-6236-4214-91f8-e7691b8fa37f,USER_168,122.68,4511,,,41.34140697595499,69.30740086184807,2026-03-16 17:04:09.880898,0,Normal
9bbe1094-b5fc-4997-859e-54f0f6c9b17b,USER_289,42.16,,ME2ME,USER_597,41.351677464572674,69.29697814495627,2026-03-16 17:08:09.880898,0,Normal
c0788932-d2a9-4aaf-99d3-cd82773fb42b,USER_310,7.51,5814,,,41.31395463742256,69.22254633264966,2026-03-16 17:09:09.880898,0,Normal
09465d79-441e-433d-bc10-40ed61947bdd,USER_400,19.1,,FAMILY,USER_037,41.3872327060662,69.03929447701424,2026-03-16 17:10:09.880898,0,Normal
b55ddee8-e257-4966-a84a-b358c3a04a0b,USER_046,473.84,4511,,,41.30881833862512,69.28375895916413,2026-03-16 17:11:09.880898,0,Normal
024a90ff-cf8e-492b-9a3b-f94c87c6125a,USER_026,128.07,4511,,,41.2724048575159,69.27802152346264,2026-03-16 17:12:09.880898,0,Normal
6f9a5137-ac57-423f-9a34-09057992e136,USER_273,17.01,,FAMILY,USER_351,41.338503240237685,69.30147402463837,2026-03-16 17:15:09.880898,0,Normal
f1f67e34-cbff-4d35-963f-dc983c5d7533,USER_566,5.46,5814,,,40.43536153336131,69.24610220886775,2026-03-16 17:23:09.880898,0,Normal
08412614-fe51-41f0-8463-15f4efe34cb8,USER_434,309.17,5732,,,41.344996282696926,69.20842237367555,2026-03-16 17:25:09.880898,0,Normal
08a0f5d1-de74-4a37-9461-32cd8d8093f3,USER_289,24.95,5411,,,41.33713978836548,69.31795848676045,2026-03-16 17:26:09.880898,0,Normal
6e01653b-a0dc-4592-b475-63231c8713de,USER_259,189.93,4511,,,41.33508468567781,69.24185719323387,2026-03-16 17:30:09.880898,0,Normal
befd2c94-7e8a-440f-ae85-b752981a100f,USER_498,315.42,4511,,,41.33595792014599,69.18208759800912,2026-03-16 17:32:09.880898,0,Normal
30791c4c-9946-4b86-8913-e6dd15c5f14a,USER_433,44.61,5411,,,41.37441023539537,69.26368369717834,2026-03-16 17:33:09.880898,0,Normal
2a1b5106-175d-4d0b-880d-391cf9c395b8,USER_168,225.69,5732,,,41.36032515443277,69.31863869142079,2026-03-16 17:34:09.880898,0,Normal
34cc2d6e-16ec-47b5-a33e-ce236570985d,USER_346,213.68,5732,,,41.38665804330949,69.16152518505568,2026-03-16 17:43:09.880898,0,Normal
dc45d27b-cffd-4cc3-88b6-65ab46d19133,USER_186,291.87,4511,,,41.33756135759382,69.19412863974823,2026-03-16 17:43:09.880898,0,Normal
553814cf-9946-4d4e-9d25-90c99d794d8b,USER_419,4.33,5814,,,41.31732464884975,69.31791473171927,2026-03-16 17:48:09.880898,0,Normal
78b61ef2-9812-48f2-a118-14a98b15934b,USER_168,4.7,5814,,,41.39058410989938,69.31631809537267,2026-03-16 17:49:09.880898,0,Normal
0096c6e6-62a8-45dc-8d16-0886c992aec8,USER_434,133.93,,FAMILY,USER_292,41.32150918617608,69.24281182695769,2026-03-16 17:52:09.880898,0,Normal
78a18791-aac4-4185-836e-64f2285f9c48,USER_349,3.59,5814,,,41.36074406894912,69.21168008811331,2026-03-16 17:53:09.880898,0,Normal
2ad1eb70-56e0-4893-852a-9d0533dff854,USER_004,28.69,,DEBT_PAYOFF,USER_014,41.32392153671513,69.34912662129683,2026-03-16 17:55:09.880898,0,Normal
f002d0bf-595b-4cec-b950-7f3d765c896e,USER_216,67.86,4511,,,41.403077885149486,69.36478005834334,2026-03-16 17:56:09.880898,0,Normal
d0de9bb2-5232-41a2-8b17-ad945920d22a,USER_041,39.29,5411,,,41.366216289644555,69.2691766768938,2026-03-16 18:00:09.880898,0,Normal
f81181cd-3ac2-4f41-a474-f0a85e2d4ca2,USER_149,22.78,5411,,,41.810958414221936,69.21305325191996,2026-03-16 18:03:09.880898,0,Normal
a3873cc2-beef-4234-8d7c-d6ebd70370ab,USER_046,10.55,5411,,,41.321514910979616,69.26778947630659,2026-03-16 18:05:09.880898,0,Normal
58d275ad-9518-4d33-ac0e-20ccf14fe485,USER_228,15.29,,PURCHASE,USER_142,41.29259647755737,69.22371190015875,2026-03-16 18:08:09.880898,0,Normal
07f91ed1-1ee3-4ec4-9a65-002f325f8128,USER_124,80.65,,PURCHASE,USER_167,41.394362218220046,69.26260000174396,2026-03-16 18:11:09.880898,0,Normal
5304ec18-15b8-4bbb-b3ff-b6bb80887ac7,USER_547,407.14,4511,,,41.24966789459157,69.25377721913021,2026-03-16 18:12:09.880898,0,Normal
18ebd8f0-cd0b-48f8-9743-0861202b9cea,USER_203,226.73,5732,,,41.33601852748201,69.15603238507235,2026-03-16 18:15:09.880898,0,Normal
4bd9e977-f49d-45dd-a5eb-2e18660649f2,USER_394,1614.33,5732,,,41.23632948139481,69.20926570533118,2026-03-16 18:16:09.880898,0,Normal
783fe8ba-8a92-473c-9325-714a315c0561,USER_417,242.15,4511,,,41.40180967438149,69.31919419043267,2026-03-16 18:16:09.880898,0,Normal
530fdf67-8fbe-419d-a0b0-083b093ada0d,USER_406,2226.43,5732,,,41.236430645905756,69.28484222168608,2026-03-16 18:18:09.880898,0,Normal
e758808c-8d84-459b-b8fe-61d8375439d8,USER_349,896.74,4511,,,41.33864400119568,69.23857600171321,2026-03-16 18:27:09.880898,0,Normal
2fc2f3a4-bcdd-40ae-a0ad-bc42d592bcf2,USER_566,5.37,5814,,,40.43173849685113,69.25459480223203,2026-03-16 18:30:09.880898,0,Normal
492efd94-936d-408c-8293-02c0cb8cb9e4,USER_227,9.11,5814,,,41.50715128272262,69.28367024429727,2026-03-16 18:38:09.880898,0,Normal
a64dccbd-39f3-40d1-8841-e9cea44b1a9c,USER_020,16.96,5411,,,41.363570892591376,69.36990870487584,2026-03-16 18:38:09.880898,0,Normal
ccc44d6b-f233-44d2-9a46-440b2acd8ed1,USER_149,11.52,5814,,,41.7877858996764,69.22779119047534,2026-03-16 18:40:09.880898,0,Normal
507e1ca6-2f5b-4b01-a41e-2e6ea6486586,USER_499,208.52,,FAMILY,USER_591,41.29909831290135,69.1943840841017,2026-03-16 18:45:09.880898,0,Normal
49f77201-1b0a-4d5e-ab62-f3bddd1175ce,USER_508,16.77,5411,,,41.330342275680636,69.25633046110947,2026-03-16 18:50:09.880898,0,Normal
7bff112e-6a11-461e-87c2-bf827263fa56,USER_285,22.53,,ME2ME,USER_239,41.30653902765465,69.319533948276,2026-03-16 18:53:09.880898,0,Normal
fbfed630-71dc-4ac1-8ca5-25a1a5e6b99e,USER_457,11.65,5814,,,41.25291626270888,69.2551822722728,2026-03-16 18:54:09.880898,0,Normal
5fc250ae-b6b8-41c2-a426-04c3e518da52,USER_514,29.09,5411,,,41.302592175659974,69.26024444964152,2026-03-16 18:55:09.880898,0,Normal
4830b587-a0b3-4a4e-9c23-c1d801f825b0,USER_362,311.84,4511,,,41.34487331992553,69.22743306145404,2026-03-16 18:57:09.880898,0,Normal
525b582f-a0b5-4771-9c1e-3882991ae99d,USER_457,24.0,5411,,,41.302063379386965,69.234164484713,2026-03-16 18:58:09.880898,0,Normal
31a9b20d-5297-4c9c-a4ad-1bb4907076c5,USER_498,360.6,4511,,,41.309334441222596,69.1829183090709,2026-03-16 19:08:09.880898,0,Normal
e67e6c9a-bbc1-4803-bdf8-0a62d8df7422,USER_016,3050.46,5732,,,41.34692856681217,69.24229726736604,2026-03-16 19:15:09.880898,0,Normal
379c959e-2367-4c36-8003-21e105d9d3d1,USER_278,15.92,,FAMILY,USER_016,41.43732951913256,69.28272862099696,2026-03-16 19:18:09.880898,0,Normal
2b7bae42-9551-4f51-83f3-c0b1084d550a,USER_394,712.58,5732,,,41.23886997914746,69.19772827330462,2026-03-16 19:18:09.880898,0,Normal
a61baea3-dae2-41a0-940f-e52317770790,USER_209,1586.24,5732,,,41.36869442926934,69.28614873036686,2026-03-16 19:19:09.880898,0,Normal
80bab3e8-b8af-4189-aa29-399dc460fead,USER_194,224.87,5732,,,41.28028481862793,69.23075086446615,2026-03-16 19:23:09.880898,0,Normal
f6ba82ec-f95e-48a2-8f85-da4401c1dae9,USER_020,9.61,5814,,,41.33474170077707,69.36957220281431,2026-03-16 19:23:09.880898,0,Normal
14711a72-e022-4fb8-be34-27f806561934,USER_285,236.81,4511,,,41.3172229802149,69.27526879286064,2026-03-16 19:31:09.880898,0,Normal
8f4658aa-4443-490b-83ed-e30a4d36f132,USER_396,4.06,5411,,,41.30368533435813,69.16100517814718,2026-03-16 19:33:09.880898,0,Normal
a4d6f5cd-05f8-4ac8-8279-257157e07e07,USER_178,18.88,,PURCHASE,USER_249,40.619773089479125,69.24385907438987,2026-03-16 19:37:09.880898,0,Normal
317c0933-7837-4786-8370-a04c81a49287,USER_466,40.85,,FAMILY,USER_070,41.33977923646578,69.1707791383447,2026-03-16 19:39:09.880898,0,Normal
087fbad8-2aca-42d1-a02c-97aa5c9cecca,USER_480,5.9,5814,,,41.27532129757591,69.2413218697591,2026-03-16 19:48:09.880898,0,Normal
83cd8a5e-7e25-4730-9037-c6b9f0e1bbd3,USER_124,30.21,5411,,,41.30699207656872,69.22702696589394,2026-03-16 19:52:09.880898,0,Normal
91f4003d-9d90-4ca9-9d26-c379ffaa12f0,USER_082,11.53,5814,,,41.29258570579817,69.27458675618581,2026-03-16 19:53:09.880898,0,Normal
82094aaf-49f3-4fce-b99a-318cd1ae68be,USER_430,76.27,,ME2ME,USER_163,41.288274085480786,69.16749937636219,2026-03-16 19:58:09.880898,0,Normal
491d226e-3547-4cca-96c8-b210a637419d,USER_406,4.37,5814,,,41.294052877072964,69.30944405686182,2026-03-16 19:58:09.880898,0,Normal
2ccbfc33-9111-40da-83c8-0d7bb1400478,USER_031,336.04,4511,,,41.37565743475685,69.28912973079274,2026-03-16 20:00:09.880898,0,Normal
a526a10c-b6d2-4487-b2a4-b82e335a7c46,USER_394,21.17,5814,,,41.24559924766975,69.20588869567935,2026-03-16 20:06:09.880898,0,Normal
a271e0e4-f24b-4b60-9962-efe1098b2db9,USER_278,12.88,5814,,,41.42898572914251,69.30769934964893,2026-03-16 20:17:09.880898,0,Normal
9f5aecc1-0688-412b-82af-421387759f8a,USER_575,17.18,5411,,,41.69981914169293,69.2701055189094,2026-03-16 20:17:09.880898,0,Normal
e83d8d4b-8b8d-45bb-81f3-93254589f9fc,USER_026,5.91,5814,,,41.21594717369423,69.28844068705212,2026-03-16 20:18:09.880898,0,Normal
e9ed2029-aeb4-42de-b521-90af69468bac,USER_499,435.72,4511,,,41.26874440059883,69.2218962109294,2026-03-16 20:34:09.880898,0,Normal
66b5d43b-174c-46bc-bf9f-daca005038c6,USER_235,10936.02,5732,,,40.94219657428766,69.30569556678635,2026-03-16 20:37:09.880898,0,Normal
beb9a564-79e2-4e68-876b-6f1caf9205ab,USER_514,5.04,5814,,,41.268548320570275,69.23397053233828,2026-03-16 20:44:09.880898,0,Normal
bbdbfba0-039e-41f8-bb40-f32c60886f5e,USER_235,1003.61,4511,,,41.010949272995695,69.30073288043099,2026-03-16 20:55:09.880898,0,Normal
ed04d74e-a191-4504-92a8-b96a9eb714a5,USER_016,265.93,4511,,,41.314013300723104,69.24438948418721,2026-03-16 21:00:09.880898,0,Normal
573abf9f-0a17-4875-8c93-9e037c5d1550,USER_182,49.95,,FAMILY,USER_367,41.332676064178564,69.14381652982915,2026-03-16 21:02:09.880898,0,Normal
5412653f-adfa-459b-bf2d-9c7bf6df0585,USER_278,1404.31,5732,,,41.44875232466091,69.30633443719661,2026-03-16 21:03:09.880898,0,Normal
dfdfddc0-1ab0-4afc-b14a-3fac30fb1608,USER_426,10.02,5411,,,41.28559909648716,69.28066988412849,2026-03-16 21:05:09.880898,0,Normal
0be38f4b-d836-4201-907e-fd5a0f1762e7,USER_087,845.59,5732,,,41.33115956855018,69.31472614386428,2026-03-16 21:09:09.880898,0,Normal
fb90c19b-6c6c-4d55-a43c-53da35b0564f,USER_549,749.53,4511,,,41.27737680794828,69.18487269498497,2026-03-16 21:13:09.880898,0,Normal
df2c48ff-40bd-4e9c-b349-fdedb99ee97b,USER_289,3.94,5814,,,41.320368232609326,69.3246461110153,2026-03-16 21:13:09.880898,0,Normal
1d214e35-5d76-46de-8ded-892cf932ad13,USER_389,332.62,5732,,,41.0365834595051,69.2007221889164,2026-03-16 21:21:09.880898,0,Normal
ca9a181b-7ede-4e0b-b64a-a80b74cf4e50,USER_547,24.78,5411,,,41.24447688472862,69.23508381499263,2026-03-16 21:34:09.880898,0,Normal
fb2b7a47-d1cf-4c54-a7ed-77516081842c,USER_041,53.66,,DEBT_PAYOFF,USER_460,41.36948067402642,69.2338376600772,2026-03-16 21:37:09.880898,0,Normal
6d2ae2d1-bdbe-4f53-a6c9-9b5ea0de55e1,USER_031,2173.01,5732,,,41.34766204161676,69.27309815672457,2026-03-16 21:38:09.880898,0,Normal
539131f1-0976-4ba1-bfe2-30d884d17641,USER_420,65.56,5411,,,41.295863271324464,69.21878206056431,2026-03-16 21:39:09.880898,0,Normal
7bca05f3-5600-45ae-b2c6-07743211b858,USER_140,178.75,,ME2ME,USER_167,41.32591476659668,69.26367037630978,2026-03-16 21:51:09.880898,0,Normal
38c00995-ce20-4df7-a58a-90448728b7ba,USER_516,333.08,4511,,,41.29004089800603,69.22729818178347,2026-03-16 21:52:09.880898,0,Normal
d3e12dd2-649c-48eb-a450-74b14b9fea74,USER_526,12.55,,PURCHASE,USER_207,41.29847830200411,69.30571183346231,2026-03-16 22:09:09.880898,0,Normal
ff6aaa22-7e32-4e11-aa01-8dbb25aea9b4,USER_417,4.1,5814,,,41.41363019865994,69.33723413570856,2026-03-16 22:09:09.880898,0,Normal
3a25885d-f540-4eb9-8deb-d48078cec22e,USER_318,160.76,4511,,,41.31453975229723,69.29317310928162,2026-03-16 22:15:09.880898,0,Normal
adb68e82-6897-468c-989f-3ddaa8e5afd4,USER_517,6.13,5814,,,41.622753975939744,69.25447494032375,2026-03-16 22:15:09.880898,0,Normal
7e2f3fd2-0d76-4773-b465-f37afcbbc0d2,USER_449,33.63,5411,,,41.30248416168499,69.21190213081636,2026-03-16 22:24:09.880898,0,Normal
059d234a-665e-45bc-b00a-690cebccac15,USER_236,480.79,5732,,,41.37588676777152,69.2161251708332,2026-03-16 22:25:09.880898,0,Normal
7e23be99-6754-4c37-b872-e2d1c408966f,USER_346,3144.74,5732,,,41.36550880272518,69.16437815414385,2026-03-16 22:26:09.880898,0,Normal
31b72542-7ac0-4a22-8190-23d05bf01074,USER_438,6.18,5814,,,41.33808517979583,69.24241842057324,2026-03-16 22:33:09.880898,0,Normal
d8c1fde0-bb74-4e53-a905-a054ba242d54,USER_140,123.01,4511,,,41.30244548918645,69.24998489321685,2026-03-16 22:33:09.880898,0,Normal
0b5727a0-e9e5-4832-b8f6-0492e294a696,USER_132,12.63,5814,,,41.34546152857521,69.27388710342267,2026-03-16 22:37:09.880898,0,Normal
d323bc33-59a5-48ef-9e18-68fd23fb49d9,USER_512,6.29,5814,,,41.34049458455897,69.18506740048373,2026-03-16 22:38:09.880898,0,Normal
0acaab60-4d45-4ba5-b680-9779952cc9a8,USER_514,29.05,,FAMILY,USER_349,41.27860688889433,69.21067744394371,2026-03-16 22:38:09.880898,0,Normal
6363870c-d539-4691-870a-a4d068b39020,USER_041,30.69,5411,,,41.349812991356096,69.23852077867903,2026-03-16 22:41:09.880898,0,Normal
7abf3788-1228-4bc3-9100-b0fd15f151c9,USER_573,18.14,,ME2ME,USER_195,41.362338751103124,69.16099422358269,2026-03-16 22:42:09.880898,0,Normal
684cd985-96fc-491e-bd2b-f0e6d7090df3,USER_526,164.86,,FAMILY,USER_046,41.2896351147364,69.26787827204691,2026-03-16 22:47:09.880898,0,Normal
19d36315-b8ec-4c07-97b1-4dac010ce4dc,USER_061,10.2,5814,,,41.19865204156614,69.2569753737193,2026-03-16 22:48:09.880898,0,Normal
481953a8-da61-494f-93af-869a7f712f16,USER_121,130.18,,ME2ME,USER_562,41.29617015098433,69.30461982924699,2026-03-16 22:50:09.880898,0,Normal
d66f14cf-c1d4-4547-969e-122bd7fc9373,USER_132,131.25,4511,,,41.386666548791545,69.26331638505039,2026-03-16 23:08:09.880898,0,Normal
36397834-f12b-49df-9d04-6bac536e2ff7,USER_235,1667.19,5732,,,41.32160820284578,69.31291187062743,2026-03-16 23:12:09.880898,0,Normal
e588dd10-18e5-4b75-8c47-69acda3430c6,USER_132,29.86,5411,,,41.33845909982239,69.31412444735777,2026-03-16 23:13:09.880898,0,Normal
0a4c17a6-4991-440f-bad6-b533269fa319,USER_147,35.95,,FAMILY,USER_436,41.42041720710671,69.21039099445778,2026-03-16 23:21:09.880898,0,Normal
ba55e83b-3a35-4963-9e52-006e4445b689,USER_031,390.61,5732,,,41.3621989952029,69.26404248179895,2026-03-16 23:23:09.880898,0,Normal
6dd752a9-e7dc-473a-a4c1-72131a7be950,USER_016,91.38,4511,,,41.31216359765752,69.2567288294718,2026-03-16 23:24:09.880898,0,Normal
615ff9d2-e88f-411d-a9ff-1d08da2c4268,USER_389,581.85,4511,,,41.002834241907806,69.23462200005225,2026-03-16 23:30:09.880898,0,Normal
5662ee5b-06d8-45ca-a781-4128168e3256,USER_419,41.38,5411,,,41.261134672417036,69.2931207547865,2026-03-16 23:31:09.880898,0,Normal
a8b8c8f6-7767-4b75-bee0-4d3e79110c7a,USER_389,9.69,5814,,,41.016861909448096,69.19798255466739,2026-03-16 23:34:09.880898,0,Normal
